,,,,,,
,Metric,Amel_4.0,Amel_4.5,Amel_HAv3,Draft,Target
,Contig *N*~50~,"40,692","45,822","5,382,476",> 10 Kb,> 1 Mb
,Scaffold *N*~50~,"361,830","13,219,345","13,619,445",> 100 Kb,> 10 Mb
,Gaps,"8,202","11,181",51,"< 10,000",< 1000
,Completeness,\emojione,\emojione,\emojione,> 80%,> 90%
,Genes^1^,95.00%,96.40%,97.70%,> 80%,> 90%
,Mappability^2^,90.09%,90.22%,91.26%,> 70%,> 80%
